日期,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 89/04/17,176.00,180.00,175.00,179.0,+3.00,"15,981"
 89/04/18,189.00,189.00,185.00,189.0,+10.00,"14,324"
 89/04/19,194.00,194.00,182.00,183.0,-6.00,"11,081"
 89/04/20,183.00,186.00,180.00,186.0,+3.00,"6,863"
 89/04/21,187.00,189.00,185.00,186.0, 0.00,"5,422"
 89/04/24,186.00,187.00,180.00,180.0,-6.00,"5,216"
 89/04/25,180.00,188.00,180.00,187.0,+7.00,"8,667"
 89/04/26,191.00,192.00,183.00,185.0,-2.00,"15,486"
 89/04/27,189.00,190.00,185.00,188.0,+3.00,"7,016"
 89/04/28,191.00,199.00,189.00,197.0,+9.00,"16,358"
 89/04/29,197.00,200.00,194.00,195.0,-2.00,"7,494"
 89/05/02,196.00,196.00,192.00,193.0,-2.00,"4,959"
 89/05/03,191.00,193.00,188.00,188.0,-5.00,"5,687"
 89/05/04,188.00,192.00,185.00,187.0,-1.00,"7,123"
 89/05/05,185.00,194.00,184.00,192.0,+5.00,"6,584"
 89/05/06,192.00,193.00,190.00,190.0,-2.00,"3,987"
 89/05/08,190.00,194.00,190.00,193.0,+3.00,"5,456"
 89/05/09,193.00,194.00,190.00,193.0, 0.00,"5,151"
 89/05/10,194.00,194.00,188.00,188.0,-5.00,"5,283"
 89/05/11,182.00,184.00,177.00,179.0,-9.00,"11,315"
 89/05/12,182.00,185.00,179.00,185.0,+6.00,"14,574"
 89/05/15,147.00,147.00,140.50,141.0,X0.00,"16,231"
 89/05/16,144.50,150.00,142.00,149.5,+8.50,"11,527"
 89/05/17,156.00,159.00,155.00,159.0,+9.50,"15,891"
 89/05/18,158.00,163.00,156.00,163.0,+4.00,"12,578"
 89/05/19,160.00,162.00,159.00,162.0,-1.00,"9,984"
 89/05/20,162.00,162.00,155.00,160.0,-2.00,"12,186"
 89/05/22,160.00,161.00,158.00,158.0,-2.00,"9,889"
 89/05/23,158.00,158.00,152.00,153.0,-5.00,"10,157"
 89/05/24,147.00,150.00,147.00,148.5,-4.50,"9,991"
 89/05/25,149.00,150.00,144.00,145.5,-3.00,"11,228"
 89/05/26,144.00,146.00,143.00,145.5, 0.00,"6,880"
 89/05/29,145.50,148.00,145.00,145.5, 0.00,"6,199"
 89/05/30,147.00,152.00,146.50,151.0,+5.50,"8,424"
 89/05/31,157.00,158.00,154.00,157.0,+6.00,"13,526"
 89/06/01,156.00,156.00,152.00,153.0,-4.00,"6,423"
 89/06/02,157.00,159.00,155.00,155.0,+2.00,"10,092"
 89/06/03,159.00,160.00,157.00,157.0,+2.00,"6,980"
 89/06/05,157.00,159.00,155.00,158.0,+1.00,"5,383"
 89/06/07,156.00,161.00,155.00,161.0,+3.00,"7,971"
 89/06/08,161.00,162.00,157.00,157.0,-4.00,"8,316"
 89/06/09,158.00,159.00,156.00,158.0,+1.00,"4,783"
 89/06/12,160.00,160.00,157.00,157.0,-1.00,"5,560"
 89/06/13,156.00,156.00,155.00,155.0,-2.00,"6,171"
 89/06/14,158.00,158.00,154.00,154.0,-1.00,"6,909"
 89/06/15,154.00,154.00,150.00,150.0,-4.00,"9,456"
 89/06/16,150.00,151.00,149.00,150.0, 0.00,"7,910"
 89/06/17,150.00,151.00,149.00,149.5,-0.50,"5,077"
 89/06/19,149.50,150.00,146.50,148.0,-1.50,"6,566"
 89/06/20,151.00,151.00,148.00,148.5,+0.50,"5,282"
 89/06/21,148.50,149.00,147.00,147.0,-1.50,"4,542"
 89/06/22,146.00,149.50,146.00,149.0,+2.00,"6,538"
 89/06/23,148.00,148.50,146.00,146.0,-3.00,"5,477"
 89/06/26,144.50,145.00,140.50,141.5,-4.50,"10,638"
 89/06/27,142.00,143.00,141.50,141.5, 0.00,"6,107"
 89/06/28,142.50,144.50,142.00,144.0,+2.50,"6,886"
 89/06/29,146.00,146.00,142.00,142.5,-1.50,"7,412"
 89/06/30,143.00,146.00,141.50,146.0,+3.50,"7,356"
 89/07/03,143.00,146.00,140.50,143.5,-2.50,"7,526"
 89/07/04,143.50,144.00,140.00,141.0,-2.50,"7,082"
 89/07/05,142.50,150.00,140.00,149.0,+8.00,"11,309"
 89/07/06,145.00,147.50,143.50,145.0,-4.00,"9,160"
 89/07/07,145.00,146.00,142.00,142.0,-3.00,"6,028"
 89/07/10,142.50,144.50,140.00,143.5,+1.50,"6,751"
 89/07/11,143.00,145.50,142.00,144.0,+0.50,"5,153"
 89/07/12,144.00,144.50,142.50,143.5,-0.50,"3,867"
 89/07/13,144.00,147.00,144.00,145.0,+1.50,"7,467"
 89/07/14,145.00,147.00,145.00,146.0,+1.00,"5,740"
 89/07/15,147.00,148.00,145.00,145.5,-0.50,"5,837"
 89/07/17,146.00,147.00,143.00,143.5,-2.00,"5,167"
 89/07/18,143.50,143.50,142.00,142.0,-1.50,"3,969"
 89/07/19,141.00,143.00,140.50,142.0, 0.00,"4,016"
 89/07/20,141.00,141.00,135.00,135.0,-7.00,"14,126"
 89/07/21,135.00,135.50,128.00,130.0,-5.00,"15,655"
 89/07/24,128.50,129.00,126.00,126.5,-3.50,"9,245"
 89/07/25,124.00,128.00,124.00,125.5,-1.00,"7,990"
 89/07/26,127.00,130.50,127.00,130.0,+4.50,"10,863"
 89/07/27,128.50,129.00,125.00,129.0,-1.00,"6,858"
 89/07/28,125.00,129.50,125.00,127.5,-1.50,"10,153"
 89/07/29,127.00,129.00,125.50,128.0,+0.50,"5,121"
 89/07/31,127.50,128.00,126.00,127.0,-1.00,"3,462"
 89/08/01,128.50,129.50,126.00,126.0,-1.00,"5,854"
 89/08/02,126.50,127.50,125.00,125.0,-1.00,"4,789"
 89/08/03,125.00,125.00,121.00,122.0,-3.00,"6,069"
 89/08/04,122.50,128.50,122.50,125.5,+3.50,"8,616"
 89/08/05,126.00,129.00,126.00,126.0,+0.50,"7,126"
 89/08/07,126.00,126.00,122.00,123.0,-3.00,"7,097"
 89/08/08,123.00,126.00,122.00,125.5,+2.50,"6,914"
 89/08/09,126.50,130.00,126.50,130.0,+4.50,"9,793"
 89/08/10,131.50,133.00,130.00,133.0,+3.00,"10,063"
 89/08/11,132.00,133.00,131.00,131.0,-2.00,"4,937"
 89/08/14,131.00,131.50,129.00,130.0,-1.00,"4,044"
 89/08/15,132.00,132.00,129.50,130.5,+0.50,"4,036"
 89/08/16,130.50,135.00,130.50,135.0,+4.50,"7,805"
 89/08/17,137.00,139.00,136.00,138.0,+3.00,"8,904"
 89/08/18,139.00,140.50,138.50,139.5,+1.50,"8,271"
 89/08/19,139.50,139.50,137.00,138.5,-1.00,"4,874"
 89/08/21,138.50,139.00,137.50,138.0,-0.50,"4,031"
 89/08/22,138.00,138.00,135.50,137.0,-1.00,"4,491"
 89/08/24,138.00,140.50,138.00,139.5,+2.50,"6,950"
 89/08/25,140.00,140.50,139.00,140.5,+1.00,"5,344"
 89/08/28,139.50,139.50,137.00,138.0,-2.50,"3,883"
 89/08/29,138.00,138.00,134.00,137.0,-1.00,"4,386"
 89/08/30,136.00,138.00,135.00,135.0,-2.00,"3,871"
 89/08/31,133.00,135.00,133.00,134.5,-0.50,"4,869"
 89/09/01,135.00,135.00,129.50,130.0,-4.50,"6,113"
 89/09/02,129.00,134.00,128.50,133.0,+3.00,"4,287"
 89/09/04,133.00,133.50,131.50,133.5,+0.50,"3,324"
 89/09/05,133.50,134.50,132.00,134.0,+0.50,"3,451"
 89/09/06,132.00,132.50,130.00,131.0,-3.00,"3,794"
 89/09/07,126.50,128.00,125.00,125.5,-5.50,"6,117"
 89/09/08,125.50,126.50,124.00,124.5,-1.00,"4,967"
 89/09/11,123.50,125.00,123.50,124.0,-0.50,"3,675"
 89/09/13,122.00,125.00,118.50,124.0, 0.00,"8,433"
 89/09/14,121.50,123.00,119.50,120.0,-4.00,"5,038"
 89/09/15,122.00,124.00,120.00,122.5,+2.50,"6,239"
 89/09/16,121.00,122.50,120.50,121.5,-1.00,"4,328"
 89/09/18,120.00,122.00,118.50,121.0,-0.50,"6,065"
 89/09/19,118.00,119.50,113.00,113.0,-8.00,"13,174"
 89/09/20,115.50,116.50,113.00,115.0,+2.00,"10,062"
 89/09/21,113.00,115.50,111.50,114.5,-0.50,"5,065"
 89/09/22,106.50,108.00,106.50,106.5,-8.00,"13,040"
 89/09/25,108.00,108.50,104.50,106.5, 0.00,"8,697"
 89/09/26,106.50,113.50,106.00,113.5,+7.00,"13,031"
 89/09/27,112.50,116.00,111.00,111.0,-2.50,"9,532"
 89/09/28,111.00,112.50,106.50,106.5,-4.50,"9,865"
 89/09/29,106.50,107.00,104.00,104.0,-2.50,"8,409"
 89/09/30,100.00,102.50,99.50,100.0,-4.00,"9,844"
 89/10/02,100.00,102.00,98.50,98.5,-1.50,"9,796"
 89/10/03,97.00,105.00,96.50,103.0,+4.50,"13,963"
 89/10/04,99.50,99.50,99.50,99.5,-3.50,"4,919"
 89/10/05,98.00,105.50,98.00,103.0,+3.50,"10,927"
 89/10/06,103.00,110.00,103.00,110.0,+7.00,"14,035"
 89/10/07,111.00,112.00,108.00,111.0,+1.00,"8,785"
 89/10/09,109.00,110.50,107.50,107.5,-3.50,"6,419"
 89/10/11,104.00,104.00,104.00,104.0,-3.50,"2,195"
 89/10/12,97.50,101.00,97.00,97.0,-7.00,"15,729"
 89/10/13,90.50,98.00,90.50,96.5,-0.50,"17,247"
 89/10/16,102.50,102.50,90.50,91.5,-5.00,"16,299"
 89/10/17,90.00,95.00,90.00,94.0,+2.50,"13,006"
 89/10/18,93.00,94.00,87.50,87.5,-6.50,"15,919"
 89/10/19,83.00,86.50,81.50,81.5,-6.00,"15,408"
 89/10/20,87.00,87.00,87.00,87.0,+5.50,"4,500"
 89/10/21,93.00,93.00,93.00,93.0,+6.00,"4,146"
 89/10/23,99.50,99.50,97.00,99.5,+6.50,"26,746"
 89/10/24,99.50,106.00,98.00,106.0,+6.50,"24,072"
 89/10/25,104.50,109.00,104.50,107.5,+1.50,"19,162"
 89/10/26,104.00,107.50,104.00,105.5,-2.00,"13,278"
 89/10/27,109.50,109.50,102.00,102.0,-3.50,"15,232"
 89/10/30,98.50,98.50,98.50,98.5,-3.50,"2,648"
 89/10/31,95.50,99.00,95.50,98.0,-0.50,"17,246"
 89/11/01,101.00,101.00,96.50,97.0,-1.00,"12,382"
 89/11/02,97.50,103.50,97.00,103.5,+6.50,"14,447"
 89/11/03,108.00,110.00,106.00,109.5,+6.00,"19,298"
 89/11/04,109.50,110.00,106.00,106.0,-3.50,"9,202"
 89/11/06,105.50,110.50,104.50,109.0,+3.00,"19,281"
 89/11/07,114.00,116.50,112.00,116.5,+7.50,"20,055"
 89/11/08,119.00,122.50,116.50,117.0,+0.50,"19,955"
 89/11/09,115.00,115.00,111.50,115.0,-2.00,"12,784"
 89/11/10,112.00,115.00,111.00,114.0,-1.00,"13,604"
 89/11/13,106.50,108.50,106.50,106.5,-7.50,"14,185"
 89/11/14,106.00,109.00,105.50,106.5, 0.00,"10,691"
 89/11/15,110.00,110.50,103.00,107.0,+0.50,"13,780"
 89/11/16,100.00,105.50,100.00,100.0,-7.00,"14,238"
 89/11/17,93.00,100.00,93.00,98.5,-1.50,"16,838"
 89/11/18,95.50,97.00,93.00,94.0,-4.50,"12,790"
 89/11/20,88.00,92.00,88.00,88.0,-6.00,"14,249"
 89/11/21,87.00,94.00,87.00,94.0,+6.00,"15,701"
 89/11/22,94.50,97.00,91.00,91.0,-3.00,"19,286"
 89/11/23,88.50,90.00,88.00,89.0,-2.00,"10,926"
 89/11/24,91.00,95.00,90.50,95.0,+6.00,"16,258"
 89/11/27,98.00,98.00,94.50,94.5,-0.50,"11,221"
 89/11/28,93.50,94.00,92.50,92.5,-2.00,"6,638"
 89/11/29,90.50,91.50,90.00,90.5,-2.00,"8,183"
 89/11/30,90.50,92.00,88.50,89.5,-1.00,"10,524"
 89/12/01,87.00,91.50,87.00,91.5,+2.00,"9,795"
 89/12/02,91.50,92.00,89.00,90.0,-1.50,"5,886"
 89/12/04,89.50,89.50,88.00,88.0,-2.00,"6,231"
 89/12/05,87.00,89.50,87.00,88.5,+0.50,"8,601"
 89/12/06,94.00,94.00,88.50,89.0,+0.50,"11,203"
 89/12/07,89.00,91.00,88.50,91.0,+2.00,"7,931"
 89/12/08,91.00,91.50,89.50,90.0,-1.00,"6,221"
 89/12/11,91.00,91.50,89.50,90.0, 0.00,"5,126"
 89/12/12,91.00,93.00,91.00,92.5,+2.50,"12,649"
 89/12/13,92.50,93.00,91.50,92.0,-0.50,"4,220"
 89/12/14,91.00,91.50,89.50,90.5,-1.50,"4,858"
 89/12/15,88.50,89.00,88.00,88.0,-2.50,"6,327"
 89/12/16,87.50,88.00,87.00,87.5,-0.50,"4,461"
 89/12/18,87.00,87.50,84.50,84.5,-3.00,"7,440"
 89/12/19,83.00,84.00,82.00,84.0,-0.50,"7,762"
 89/12/20,82.00,83.00,81.50,81.5,-2.50,"8,843"
 89/12/21,79.00,79.50,79.00,79.0,-2.50,"5,589"
 89/12/22,78.50,81.00,76.50,78.0,-1.00,"11,689"
 89/12/26,79.50,80.00,75.50,76.0,-2.00,"6,337"
 89/12/27,76.00,76.00,74.50,75.0,-1.00,"6,674"
 89/12/28,77.00,80.00,75.50,80.0,+5.00,"11,832"
 89/12/29,81.50,81.50,79.00,79.5,-0.50,"10,739"
 89/12/30,78.50,80.50,78.00,78.5,-1.00,"5,313"
